Date,Close,High,Low,Open,Volume
1990-01-02,0.26149868965148926,0.2632535920639415,0.24570367751852962,0.24745857993098186,183198400
1990-01-03,0.2632535398006439,0.2667641640530933,0.2632535398006439,0.2667641640530933,207995200
1990-01-04,0.26413172483444214,0.2720288170462441,0.26149856407184935,0.26851901390685484,221513600
1990-01-05,0.26500916481018066,0.2685189910833602,0.2597436169924292,0.26500916481018066,123312000
1990-01-08,0.26676422357559204,0.26676422357559204,0.25974377019645195,0.26325359853982483,101572800
1990-01-09,0.26413172483444214,0.2667640889050428,0.2597436390700373,0.2667640889050428,86139200
1990-01-10,0.2527240514755249,0.2641317688519182,0.25096832948913017,0.2641317688519182,199718400
1990-01-11,0.24219372868537903,0.25447890644513127,0.24219372868537903,0.25447890644513127,211052800
1990-01-12,0.24219372868537903,0.24394865365627075,0.2369282039449597,0.24043882714660428,171897600
1990-01-15,0.24043886363506317,0.2509683213298723,0.24043886363506317,0.24219376544015783,161739200
1990-01-16,0.2448260635137558,0.24570352589456307,0.22990852350872001,0.23517325092933525,214244800
1990-01-17,0.23341843485832214,0.24394871366984272,0.23166353288782576,0.24394871366984272,197299200
1990-01-18,0.2272762805223465,0.23517337584802478,0.22639802098314482,0.23166357132469664,273291200
1990-01-19,0.24043886363506317,0.24219376544015783,0.23517331466343902,0.23692823990065426,265137600
1990-01-22,0.23341843485832214,0.2421937882672236,0.23341843485832214,0.23868316420193397,145611200
1990-01-23,0.23692822456359863,0.24043884807075466,0.23166349605699532,0.23692822456359863,140873600
1990-01-24,0.23868319392204285,0.24043891623545333,0.22639801161031217,0.22815373392372265,169792000
1990-01-25,0.23956140875816345,0.24394869856086138,0.23868314941907484,0.24043887140512732,111540800
1990-01-26,0.22990861535072327,0.23868317236764128,0.22639799116532994,0.23868317236764128,181249600
1990-01-29,0.23341843485832214,0.2351733368288185,0.22552054415073022,0.23166353288782576,119929600
1990-01-30,0.23868319392204285,0.2421938184244648,0.2316635617338713,0.23341846392288276,116446400
1990-01-31,0.23868319392204285,0.24394874404560196,0.2316635617338713,0.2421938184244648,143942400
1990-02-01,0.23605075478553772,0.2430712048931817,0.23517329225055553,0.24219374235819952,117073600
1990-02-02,0.24043886363506317,0.24394869067737307,0.23341841285834436,0.23341841285834436,118473600
1990-02-05,0.24570347368717194,0.24745837464378867,0.23868302630477276,0.24043874738521254,101752000
1990-02-06,0.24394875764846802,0.24570365993533488,0.2386832072312957,0.24394875764846802,73920000
1990-02-07,0.23341843485832214,0.23868316420193397,0.2281537055147103,0.23166353288782576,312446400
1990-02-08,0.2316635400056839,0.2351733440545153,0.22639799037599123,0.2334184420300996,186636800
1990-02-09,0.24043886363506317,0.24219376544015783,0.23341841285834436,0.23517331466343902,168078400
1990-02-12,0.23868319392204285,0.2421938184244648,0.23692829173303137,0.24043891623545333,74916800
1990-02-13,0.24219372868537903,0.2457035551950455,0.2369282039449597,0.23868310548373442,102166400
1990-02-14,0.24043886363506317,0.24394869067737307,0.23692823990065426,0.24219376544015783,96062400
1990-02-15,0.24043886363506317,0.24043886363506317,0.23517331466343902,0.23692823990065426,97966400
1990-02-16,0.2376914918422699,0.24297397999709253,0.2376914918422699,0.24121342486755395,127209600
