Date,Close,High,Low,Open,Volume
2000-01-03,0.08941520005464554,0.09096740349582105,0.08428184411733158,0.09025135606603471,300912000
2000-01-04,0.08702777326107025,0.08810230220875961,0.08261046422156214,0.08786301402584155,300480000
2000-01-05,0.0841626450419426,0.08595322102041388,0.08296892316899622,0.08452112637646439,188352000
2000-01-06,0.07867082953453064,0.08416266749883515,0.07544815122126323,0.08416266749883515,120480000
2000-01-07,0.0799846425652504,0.08081987638150258,0.0771195307261992,0.07831325275460882,71184000
2000-01-10,0.08261044323444366,0.08595322247703198,0.0787909116108215,0.08022300627904017,239856000
2000-01-11,0.07926768064498901,0.08308813524927296,0.07926768064498901,0.0821327927613828,148128000
2000-01-12,0.07723870873451233,0.07938777292481905,0.07616418005483319,0.07926766435870906,123552000
2000-01-13,0.08046138286590576,0.0811783455201971,0.07616417684445961,0.07711951909579744,132192000
2000-01-14,0.08392336219549179,0.08726614186349275,0.08141673853356612,0.08165603351709504,604560000
2000-01-18,0.08750543743371964,0.08786300347513447,0.08117835944151484,0.0849978915768315,261648000
2000-01-19,0.08666928112506866,0.08786300317407472,0.0859532336974855,0.08786300317407472,164688000
2000-01-20,0.08643088489770889,0.09216110074382666,0.0857148376075697,0.08738622712622923,179568000
2000-01-21,0.08547556400299072,0.08655009279403159,0.08332649958995987,0.08619161141462348,544272000
2000-01-24,0.08165605366230011,0.08822150603721242,0.08117837892459694,0.08822150603721242,256944000
2000-01-25,0.08093909174203873,0.08284977721649647,0.07831328077462216,0.08201362092293547,237120000
2000-01-26,0.07759629189968109,0.08308813656324619,0.07616419690794998,0.08093907189740847,232464000
2000-01-27,0.07353745400905609,0.07819313466240962,0.07067234251857661,0.07819313466240962,458208000
2000-01-28,0.07138930261135101,0.07306069215818965,0.06852419805546132,0.07258302445135015,194448000
2000-01-31,0.07079245150089264,0.07329907483762098,0.06685281132145539,0.07174687160768532,182400000
2000-02-01,0.07246296852827072,0.07306074522953906,0.06828495271525788,0.07091168641478388,92976000
2000-02-02,0.07449278980493546,0.0759258066458753,0.07246291885056831,0.07282140018983642,149040000
2000-02-03,0.075686514377594,0.07843243276078896,0.07520883980335918,0.07688022947772709,108240000
2000-02-04,0.0774771124124527,0.07807397354723776,0.07592583086757598,0.07807397354723776,123696000
2000-02-07,0.07270221412181854,0.07783556937672352,0.07258302773421588,0.07783556937672352,217488000
2000-02-08,0.07616417855024338,0.07879091041898903,0.0725830265867827,0.07449278895423153,468816000
2000-02-09,0.07807394862174988,0.08034219918068736,0.07795476223469851,0.07902929090516739,589056000
2000-02-10,0.09407088905572891,0.0955038992755436,0.08284975001139892,0.08284975001139892,970080000
2000-02-11,0.09550388157367706,0.0988466606737374,0.08857995060867728,0.09872655211330443,423792000
2000-02-14,0.11078385263681412,0.11078385263681412,0.0947869255069402,0.09574226781974951,650112000
2000-02-15,0.10648664832115173,0.11114233605598092,0.10195015381020815,0.111023149663044,450480000
2000-02-16,0.1113806813955307,0.1150819480657785,0.10648662208081722,0.10768034373407731,1019568000
2000-02-17,0.1153203547000885,0.11603731744799171,0.10959013796893095,0.11126152774573891,535776000
2000-02-18,0.12869147956371307,0.1303628625959281,0.11281373695273428,0.11364897079523338,960864000
2000-02-22,0.12510937452316284,0.12630309636490353,0.12033450081809628,0.12463262899361946,542496000
2000-02-23,0.12582634389400482,0.12713925218825542,0.12212509010355962,0.1236772865224075,511392000
2000-02-24,0.12463264167308807,0.12737764478298916,0.11937917754803232,0.12654241101237482,244320000
2000-02-25,0.11687253415584564,0.12475181411505343,0.11173918600846289,0.12475181411505343,278736000
2000-02-28,0.11603733152151108,0.11746942649666925,0.1141266533685761,0.11627570434764403,517872000
2000-02-29,0.12224426120519638,0.12367727105608912,0.11532033073936471,0.11532033073936471,306048000
2000-03-01,0.11866316199302673,0.12224431518101381,0.11675339214160992,0.12224431518101381,383568000
2000-03-02,0.11066463589668274,0.11961843645609171,0.1103070768005166,0.11961843645609171,191040000
2000-03-03,0.11245523393154144,0.11364894893692461,0.10982941749518751,0.11078384438983842,273696000
2000-03-06,0.11173918843269348,0.12176752584456194,0.11078384617560232,0.11317219840285615,432096000
2000-03-07,0.15913312137126923,0.166653914385951,0.1370475015904191,0.14325538618337252,1952208000
2000-03-08,0.16044600307941437,0.1618790130100595,0.14755347677686365,0.15904325424835242,668736000
2000-03-09,0.19157448410987854,0.2062878501299235,0.16187911803495905,0.16235587752809066,952944000
2000-03-10,0.22538818418979645,0.27696011971128737,0.20007988425194348,0.2015128945515707,2161200000
2000-03-13,0.2850787043571472,0.28651079931389234,0.20246732913177423,0.2043780140910926,2415168000
2000-03-14,0.21034660935401917,0.2835265100444487,0.206287781729608,0.2835265100444487,1567776000
2000-03-15,0.2017512172460556,0.23123845066297333,0.19482728680126596,0.22541837402433065,995616000
2000-03-16,0.17987467348575592,0.2153607581301265,0.17692062947864393,0.20819752417523243,750384000
2000-03-17,0.19076843559741974,0.2043779219490189,0.17569659384089847,0.17572685493472318,557616000
2000-03-20,0.19064933061599731,0.20461638200266427,0.18456063199685854,0.19828931056617916,365280000
2000-03-21,0.18121783435344696,0.19267825399522176,0.1661762487485089,0.19100687107249914,536640000
2000-03-22,0.18253163993358612,0.18814174745246323,0.17954641991398915,0.1826508263186949,230592000
2000-03-23,0.18575431406497955,0.1957826521485453,0.18050177907064524,0.1808602535930122,309408000
2000-03-24,0.17799514532089233,0.1929175435840939,0.1719064476855578,0.18456060217578454,231600000
2000-03-27,0.16629543900489807,0.18336689612869578,0.16474415779029095,0.177636672512922,388944000
2000-03-28,0.15388059616088867,0.1623558099469231,0.15089537556306062,0.16056522679657215,393312000
2000-03-29,0.14373306930065155,0.1580586087668518,0.13752518434028188,0.15447744249068665,469440000
2000-03-30,0.14289690554141998,0.15614883824960668,0.13466006467947264,0.1394349393560776,361920000
2000-03-31,0.161371111869812,0.1678476301256515,0.14994093977515868,0.15265659715986715,962976000
2000-04-03,0.14874719083309174,0.16044599470216708,0.14456826298685807,0.1599087270091319,329952000
2000-04-04,0.1432553380727768,0.15925225428862433,0.108874055569121,0.15662553664203502,513792000
2000-04-05,0.17513000965118408,0.18623195209061766,0.13728675291767986,0.14468835754691287,639600000
2000-04-06,0.18324768543243408,0.19255904653610809,0.17453317159543946,0.18324768543243408,404592000
2000-04-07,0.19590182602405548,0.20055751341506917,0.18432220756953707,0.19243986049230313,318576000
2000-04-10,0.1785920113325119,0.21082423893372865,0.1748907437547926,0.19924461963843662,395280000
2000-04-11,0.1679668128490448,0.1814571168562009,0.15280604131822856,0.1661459824821711,457584000
2000-04-12,0.15053781867027283,0.17190647743503246,0.1499409576109106,0.16820613833071732,313440000
2000-04-13,0.14409057796001434,0.15710320436052522,0.1415839619100207,0.15173147049316976,313296000
2000-04-14,0.13140715658664703,0.14528528426938464,0.12510941652260144,0.1348984689926485,421920000
2000-04-17,0.13812199234962463,0.1432553538238363,0.12033449174726443,0.12033449174726443,294096000
2000-04-18,0.16259510815143585,0.17142881071671284,0.14755352019989412,0.15202951384761035,477504000
2000-04-19,0.1548350304365158,0.16999672058561177,0.15280607428630705,0.1677284762501324,278352000
2000-04-20,0.1539996862411499,0.1619981493913072,0.15185062986322154,0.1590138460074259,153936000
2000-04-24,0.1463588923215866,0.15161234356805273,0.13871889847815178,0.1451651701804148,205968000
2000-04-25,0.16235584020614624,0.16713163118251867,0.15256680073999832,0.15292527537863732,249696000
2000-04-26,0.16068442165851593,0.17763667937560954,0.16044603518795356,0.17369705229267116,254112000
2000-04-27,0.1738162487745285,0.1754876318975155,0.14910480988658525,0.14994095912171204,280992000
2000-04-28,0.17023512721061707,0.18336694741461934,0.17023512721061707,0.17656219994182507,179040000
2000-05-01,0.17572690546512604,0.1805017795582419,0.1715479633323702,0.1766813256107187,119424000
2000-05-02,0.16892218589782715,0.18599364450878372,0.16402719566279958,0.17572693206018777,234000000
2000-05-03,0.16617625951766968,0.17333947993157453,0.15280605596898947,0.16784764254870735,329184000
2000-05-04,0.1682060956954956,0.17524921288878265,0.1643856421403536,0.16581773671616706,241200000
2000-05-05,0.1759653091430664,0.18002413658733196,0.1652209217845964,0.16748916600636377,170592000
2000-05-08,0.16951900720596313,0.17763664633239343,0.1692797054327012,0.1714287626854657,185136000
2000-05-09,0.16713157296180725,0.17381621617663442,0.16235578364909328,0.17238412149197632,176832000
2000-05-10,0.1506570279598236,0.16557943107162731,0.14922401745613567,0.16546024464348597,274080000
2000-05-11,0.15710324048995972,0.1598491589113585,0.15077616988738862,0.1528060409419782,245904000
2000-05-12,0.15232835710048676,0.16999667315532022,0.15232835710048676,0.1614013592347723,187824000
2000-05-15,0.16283349692821503,0.16546022949136732,0.14421074219363297,0.15161234985765756,282096000
2000-05-16,0.17954646050930023,0.18467982364839156,0.16808602575410514,0.16999671072180278,366432000
2000-05-17,0.21106256544589996,0.2189418444450399,0.18897786725031643,0.18909705361697507,1290624000
2000-05-18,0.1967371255159378,0.21571835592727062,0.1954242168334707,0.2122563892377471,509904000
2000-05-19,0.1950656920671463,0.20151286443089342,0.18957477055351674,0.19100686529181887,521184000
2000-05-22,0.2077207714319229,0.2077207714319229,0.1758461014601648,0.19291755841974695,517152000
2000-05-23,0.2060493677854538,0.22526896629010495,0.19912543611929429,0.20246730021072692,778560000
2000-05-24,0.20342257618904114,0.2091527978769215,0.17620451841525178,0.205810019416653,739632000
2000-05-25,0.20055752992630005,0.2187035217858165,0.19805089961727976,0.2064069396581374,569184000
2000-05-26,0.20157252252101898,0.20712303864204143,0.18909714403189024,0.20157252252101898,183456000
2000-05-30,0.2098688930273056,0.21512142780694254,0.20604935459334323,0.20700377469734577,303648000
2000-05-31,0.2179865539073944,0.22156862138047162,0.20915285315265977,0.20915285315265977,469536000
2000-06-01,0.22407519817352295,0.2264626416080986,0.21846417602075321,0.224433686292247,418992000
2000-06-02,0.25129422545433044,0.25403922841539234,0.2287309197250908,0.2287309197250908,592176000
2000-06-05,0.25669533014297485,0.26932012692671065,0.24090744856628513,0.2509357741499376,491904000
2000-06-06,0.24389266967773438,0.26717109851473586,0.24257883211248868,0.2576213486901358,375888000
2000-06-07,0.23302899301052094,0.24413094897205825,0.22944692626684512,0.24210199370902102,332352000
2000-06-08,0.2348197102546692,0.23923701310935067,0.2253882296978805,0.23899773855333392,460704000
2000-06-09,0.2415042519569397,0.2521294645672463,0.23565485605150102,0.23923692350860895,467280000
2000-06-12,0.23505795001983643,0.24460862526553978,0.22968622971575114,0.2425787409786022,380016000
2000-06-13,0.24245953559875488,0.242578721957152,0.22729876850228947,0.22849249010376874,447840000
2000-06-14,0.24222120642662048,0.24830897456303905,0.23902787487917126,0.24699609369092995,275088000
2000-06-15,0.24854832887649536,0.24854832887649536,0.228492579485353,0.24150428118556344,338592000
2000-06-16,0.28603312373161316,0.2865107983853696,0.24759299234694687,0.24765261287631976,987840000
2000-06-19,0.3039397597312927,0.3270998982170136,0.2781537774472851,0.28531701025446365,1052160000
2000-06-20,0.2998809218406677,0.31277436392042646,0.29606141080810144,0.30919322565677365,610272000
2000-06-21,0.33032265305519104,0.33617297899660215,0.29522531512876604,0.29522531512876604,614880000
2000-06-22,0.31229668855667114,0.3356952272448497,0.3091932248479213,0.32889048256492276,614352000
2000-06-23,0.28281036019325256,0.3077601780125212,0.28269027213299774,0.3039397382689747,607392000
2000-06-26,0.3169523775577545,0.31874296027870574,0.28388400450662377,0.28842049167947614,618288000
2000-06-27,0.2721852660179138,0.31946000263820606,0.26382830919202377,0.3142065376340916,604608000
2000-06-28,0.26168009638786316,0.2884204984916405,0.2540392164348826,0.2779154020008323,586608000
2000-06-29,0.22395607829093933,0.25714365854833837,0.21965796294940637,0.25714365854833837,1184880000
2000-06-30,0.24281807243824005,0.24687688517620418,0.22300069963014904,0.2344611178649216,1209192000
2000-07-03,0.2335066795349121,0.25212942736021193,0.23111833435422077,0.24448944969626513,232680000
2000-07-05,0.20843684673309326,0.23302908622727625,0.20151290024168278,0.23255141155994594,777936000
2000-07-06,0.22109094262123108,0.22873092130203715,0.20366101253878657,0.20867517462847623,603936000
2000-07-07,0.2222847044467926,0.23302907789790853,0.21774820244499427,0.2292086370288149,346560000
2000-07-10,0.23374506831169128,0.23923690461154923,0.21631605470077225,0.2184641965888281,351264000
2000-07-11,0.25260716676712036,0.26454526167390313,0.22801490219886272,0.23064164812428628,755304000
2000-07-12,0.259769469499588,0.27290128634609984,0.25475620851804287,0.2631122355028868,388152000
2000-07-13,0.28412336111068726,0.2855554560979981,0.2647836576890728,0.26526133235457244,458736000
2000-07-14,0.28197428584098816,0.2953444753066319,0.27505035380176157,0.28985353978203704,280200000
2000-07-17,0.2788708209991455,0.2865108011825418,0.2779154716823057,0.286272428357919,105552000
2000-07-18,0.2733789086341858,0.286510722966949,0.2635898596648348,0.2635898596648348,183672000
2000-07-19,0.2559499442577362,0.2654996937976684,0.2504581066775709,0.2635899242267519,189504000
2000-07-20,0.2628737986087799,0.2693200545532926,0.2549945191552709,0.25571056640533296,142992000
2000-07-21,0.26621660590171814,0.27122983861557814,0.25976942059037417,0.26358986049381944,251928000
2000-07-24,0.243534117937088,0.26836475069056326,0.23302902153285324,0.2664549815606312,281112000
2000-07-25,0.23446115851402283,0.24926437207410884,0.2339834838929522,0.24735460259892814,335304000
2000-07-26,0.21703210473060608,0.2344611185610673,0.21058584829116786,0.2344611185610673,380064000
2000-07-27,0.20151282846927643,0.21297325938089975,0.19864772415684434,0.21010815506846767,331560000
2000-07-28,0.20628774166107178,0.221329327035783,0.1910068681489439,0.20246730127720292,512664000
2000-07-31,0.2292085886001587,0.22968626314948892,0.20628772427538422,0.21774815643777146,371232000
2000-08-01,0.2246721088886261,0.2311183797323312,0.22300072597365644,0.2292086103626471,350616000
2000-08-02,0.2292085886001587,0.23290894059178413,0.21798654286985197,0.2215686101615546,345432000
2000-08-03,0.23923693597316742,0.24448949851408294,0.20628774454877502,0.20628774454877502,368664000
2000-08-04,0.243534117937088,0.24830897794259285,0.23971367799208232,0.2449671415412374,194784000
2000-08-07,0.2626345753669739,0.26478364676849325,0.24425022203459207,0.24520557132618953,246936000
2000-08-08,0.2569042444229126,0.2712297773821499,0.255949824588268,0.2569042444229126,128112000
2000-08-09,0.24926429986953735,0.26191843847382296,0.24568316208630828,0.26024706961257044,136248000
2000-08-10,0.2521294951438904,0.25785970535365654,0.23875930521620936,0.2435341661673423,156432000
2000-08-11,0.2461608350276947,0.2545168878192696,0.23446111515457202,0.25260711869726704,131928000
2000-08-14,0.24854832887649536,0.25165182045261253,0.24066904734130334,0.2492643763157351,108576000
2000-08-15,0.2720063328742981,0.2769599710280321,0.249025882665837,0.24974192975761472,443328000
2000-08-16,0.2788708209991455,0.2867491740071646,0.2705138643235322,0.2867491740071646,266232000
2000-08-17,0.28412336111068726,0.2855554560979981,0.2740950348103581,0.27505038414135735,129816000
2000-08-18,0.2941506803035736,0.2974934727548439,0.28245189038056245,0.28292953755107625,204720000
2000-08-21,0.29868724942207336,0.3101476970824042,0.2979712019878431,0.30489513421619724,464472000
2000-08-22,0.2705138325691223,0.2893758861553449,0.26788801576980725,0.28316800166674977,658872000
2000-08-23,0.28627246618270874,0.28674921189494607,0.2607248744548541,0.2662167129147514,352800000
2000-08-24,0.293912410736084,0.29677752969882415,0.2793484977435792,0.2846010336832732,332616000
2000-08-25,0.2865106761455536,0.297015770685735,0.28507858180445284,0.29080878986260644,153048000
2000-08-28,0.2979711592197418,0.3017916266691327,0.2846009713079273,0.28794376420002205,189264000
2000-08-29,0.29725512862205505,0.2998809453215354,0.2941507356531533,0.29916489794977075,149376000
2000-08-30,0.2998809218406677,0.3039397619748976,0.29080884881138974,0.2939123398520512,178080000
2000-08-31,0.30322372913360596,0.31516182268966203,0.29844884145574885,0.3044174510530702,388896000
2000-09-01,0.30370137095451355,0.312296670605622,0.3003585783368724,0.3094315798298496,204144000
2000-09-05,0.30417904257774353,0.3111030011236844,0.3020299989020447,0.3108646010261589,246144000
2000-09-06,0.28316792845726013,0.3053727148624931,0.2807804850718296,0.3053727148624931,230136000
2000-09-07,0.2984488606452942,0.29892653524559354,0.27552799387480326,0.28746611552224605,239760000
2000-09-08,0.2807806432247162,0.30179174709576584,0.27982529372890247,0.29510618596757104,222648000
2000-09-11,0.2693200707435608,0.2788707470272716,0.25881500172914124,0.2771993506707354,285888000
2000-09-12,0.2676486670970917,0.28364557032023896,0.2635898276158221,0.26955843596803974,125976000
2000-09-13,0.2675296366214752,0.2719469394575773,0.2612025364777966,0.2669327754384621,239976000
2000-09-14,0.26502302289009094,0.28078066191630513,0.2616802284415613,0.268842563108916,216336000
2000-09-15,0.2708127200603485,0.2745726655575213,0.26168012402095336,0.26358989336829325,242592000
2000-09-18,0.25499463081359863,0.2731406411726044,0.25212953887368766,0.2714692441846651,163488000
2000-09-19,0.2628737986087799,0.263589845858842,0.24066898375724913,0.2432957290193063,301104000
2000-09-20,0.2542784512042999,0.2607247339478086,0.25021963909633843,0.25571054558783674,227568000
2000-09-21,0.2652016878128052,0.2709914905429399,0.25594990568941367,0.25618827847142794,346824000
2000-09-22,0.26979774236679077,0.273140535043827,0.23875925385712887,0.23899762661595236,387264000
2000-09-25,0.28913748264312744,0.29319632320187305,0.2760056664209934,0.27815380859276145,467568000
2000-09-26,0.2960613965988159,0.29940416193312125,0.27887074244096877,0.29224092941686053,337344000
2000-09-27,0.31229668855667114,0.3261445780086077,0.2936739663148838,0.2936739663148838,676128000
2000-09-28,0.32184740900993347,0.3237571784435695,0.3017916603963594,0.30943163981618854,333816000
2000-09-29,0.3127744495868683,0.3247125731666089,0.30752191347532143,0.3127744495868683,373872000
