Date,Close,High,Low,Open,Volume
2012-05-18,37.99576950073242,44.724291080463374,37.767179134613514,41.79236457359019,573576400
2012-05-21,33.82149887084961,36.43538606880356,32.79781083674485,36.30618150999695,168192700
2012-05-22,30.8100643157959,33.38419564738151,30.750432464034663,32.41020052074436,101786600
2012-05-23,31.803937911987305,32.300874441862106,31.167859760359534,31.17779871843652,73600000
2012-05-24,32.82762908935547,33.00652656052296,31.57535058250828,32.748121208461704,50237200
2012-05-25,31.714488983154297,32.74811786863476,30.91939129867887,32.698424974228445,37149800
2012-05-29,28.663299560546875,31.495838196106117,28.474463145999607,31.287123865151255,78063400
2012-05-30,28.017282485961914,29.36894857750882,27.689304447378756,28.524157981165423,57267900
2012-05-31,29.418643951416016,29.488214764666093,26.66561502702373,28.375076065677383,111639200
2012-06-01,27.550159454345703,28.971398177406417,27.222181433305717,28.712990964516983,41855500
2012-06-04,26.735185623168945,27.480590437359506,26.27800491371672,27.033348686242654,35230300
2012-06-05,25.711498260498047,27.589917836951688,25.592232652878558,26.53641286824006,42473400
2012-06-06,26.645734786987305,27.00352967612063,25.363639593696767,25.91026898928395,61489200
2012-06-07,26.148801803588867,27.182430779935995,25.98978225271432,26.834574801524457,26159500
2012-06-08,26.933961868286133,27.589917974302555,26.27800576226971,26.387330516164095,38034000
2012-06-11,26.844511032104492,27.898015923492387,26.675552539514346,27.013469524694642,28219600
2012-06-12,27.232120513916016,27.599854367366138,26.79481585200131,27.31163028011302,15816800
2012-06-13,27.10291862487793,27.927833183486076,26.93396012995036,27.490528509144887,17102800
2012-06-14,28.116670608520508,28.146485587977967,27.212244353173865,27.480590542265865,16855000
2012-06-15,29.826128005981445,29.915576724780884,28.17629903026644,28.335318553540493,43563800
2012-06-18,31.217552185058594,31.883449096553747,29.229806095487657,29.776435511854707,42978900
2012-06-19,31.714488983154297,31.982835162538155,30.51190349842741,31.346757014957813,30849000
2012-06-20,31.406387329101562,31.734365344841205,30.959143718701,31.724426387314267,15553600
2012-06-21,31.644916534423828,32.300872564072,31.316938519599745,31.475958048262193,21875300
2012-06-22,32.847503662109375,33.24505440006592,31.863571462220392,32.21142551443876,74834000
2012-06-25,31.863571166992188,32.81768837965785,31.356693791227762,32.65866884421357,24352900
2012-06-26,32.897193908691406,33.23511087135874,32.30087164107823,32.489706141180015,24858700
2012-06-27,32.032527923583984,32.698424838095654,31.704549893145536,32.26111826996118,28568000
2012-06-28,31.167861938476562,31.992774664227547,30.7106793132978,31.764184299469438,17713300
2012-06-29,30.909452438354492,31.793998852086812,30.571535447468847,31.724428041433136,19526900
2012-07-02,30.58147430419922,31.53559152542428,30.362821019255005,31.05853291481175,14122000
2012-07-03,31.008840560913086,31.24736987037704,30.611289816144055,30.720616460521782,8763600
2012-07-05,31.277185440063477,31.43620498270982,30.82994368724406,31.128104855790337,10032100
2012-07-06,31.535593032836914,31.704551535796263,31.068473357908125,31.24737081935479,10945600
2012-07-09,31.972896575927734,32.67854937530161,31.794001005982825,31.903325760560957,17785200
2012-07-10,31.277185440063477,32.280997487807575,30.969085313143992,32.23130459160402,14269500
2012-07-11,30.78024673461914,31.366631967836998,30.362819990560027,31.28712220209537,13030300
2012-07-12,30.62122917175293,31.207614442669076,30.412516734136574,30.511904421618752,11300700
2012-07-13,30.531780242919922,30.879636199001485,30.372760702253345,30.849821219915533,8108300
2012-07-16,28.076915740966797,30.3131302690084,28.037159906105813,30.3131302690084,24672100
2012-07-17,27.91789436340332,28.41483089262636,26.983653157678532,28.30550424958532,30438600
2012-07-18,28.9316463470459,29.110543807111707,27.977527191915744,28.136546735160355,16841800
2012-07-19,28.82231903076172,29.31925556577485,28.454585160760526,29.229806837819492,13685100
2012-07-20,28.58378791809082,29.289436843372282,28.544032087879984,28.822317212368876,11869100
2012-07-23,28.573850631713867,28.822318898076595,27.83838479075968,27.94771143457126,12390700
2012-07-24,28.27569007873535,29.269563165570865,27.927834119210427,28.643422059293506,11539800
2012-07-25,29.160234451293945,29.30931502461363,27.907954223216386,28.21605432749871,17230200
2012-07-26,26.68549156188965,28.05703552601812,26.566225962735597,27.579976920726686,64597400
2012-07-27,23.564729690551758,24.389646162365352,22.14349278612746,23.04791713242585,123102300
2012-07-30,23.008163452148438,23.89271186041458,22.88889973360056,23.8529560237902,29285900
2012-07-31,21.576984405517578,23.22681551956962,21.477598610599255,23.22681551956962,56179400
2012-08-01,20.7520694732666,21.447781400839585,20.712315535050646,21.36827162874517,44604400
2012-08-02,19.917217254638672,20.71231495324877,19.698563965774063,20.642744141578195,56374500
2012-08-03,20.960786819458008,22.02423088478882,19.77807713102957,20.23525980796389,80647000
2012-08-06,21.78569793701172,22.01428828990276,21.169495794802774,21.25894452344056,27778900
2012-08-07,20.593048095703125,22.31244984462005,20.374396715825387,22.063981591988036,36782900
2012-08-08,20.593048095703125,21.020413793536168,20.096111590439094,20.583109138118367,29537400
2012-08-09,20.881271362304688,21.0402908861192,20.483722552768405,20.62286416219054,15610700
2012-08-10,21.67637062072754,21.686309578675395,21.000536645572456,21.278821781125256,25794700
2012-08-13,21.467655181884766,22.312447532421796,21.268879842112945,22.01428452276407,24973100
2012-08-14,20.255130767822266,21.467657032779925,20.1259281127945,21.278820633281843,39308800
2012-08-15,21.070110321044922,21.27882276056956,20.275010709580265,20.513540024320914,47861100
2012-08-16,19.74825668334961,20.35451790401481,19.569359246029233,20.314763971089306,157565300
2012-08-17,18.93328285217285,19.95697288467706,18.883589952667716,19.887402067104826,129293400
2012-08-20,19.887401580810547,20.006665294971636,18.63512120814378,18.933282389209054,101186600
2012-08-21,19.0426082611084,19.85758389196025,18.973037448083847,19.460035034918185,70640600
2012-08-22,19.320892333984375,19.410341058800324,18.843831836411862,19.241382566999352,49892200
2012-08-23,19.320892333984375,19.609114528431693,19.241382566999352,19.38052418530755,32813700
2012-08-24,19.29107666015625,19.559422851291885,19.13205711629717,19.400403307432804,29622200
2012-08-27,19.032670974731445,19.410343843846565,18.98297807410913,19.370588006818597,20704000
