Date,Close,High,Low,Open,Volume
1990-01-02,0.3764822483062744,0.3764822483062744,0.36534694693937453,0.37011958825380403,53035200
1990-01-03,0.37860357761383057,0.38284536127902213,0.3754216482049121,0.37966405083751426,113774400
1990-01-04,0.38973915576934814,0.39026939276432926,0.37648235705784383,0.3786038511858783,125740800
1990-01-05,0.3801942765712738,0.3902691369713177,0.37966407633367427,0.3881482267913694,69566400
1990-01-08,0.38602662086486816,0.38602662086486816,0.375421563336791,0.37966396501035216,58982400
1990-01-09,0.3849663734436035,0.39026921429682315,0.38284546284343124,0.38602681053876103,70300800
1990-01-10,0.37436139583587646,0.38708799227433277,0.3738311953210903,0.38178514969948063,103766400
1990-01-11,0.3669373393058777,0.37966392398406235,0.360574684138907,0.3764819592284554,95774400
1990-01-12,0.3653467297554016,0.37011936823268904,0.35633234470459113,0.3611049467720367,148910400
1990-01-15,0.3653467297554016,0.36905889517946644,0.36163518329864797,0.36375605658540955,62467200
1990-01-16,0.3764822483062744,0.37860374182148915,0.3584540500450885,0.36269583555002327,80092800
1990-01-17,0.37117981910705566,0.38390575110253033,0.3690589093291368,0.3733006924751312,97588800
1990-01-18,0.40299534797668457,0.40299534797668457,0.37966433691795776,0.38019453751946275,292363200
1990-01-19,0.39928364753723145,0.4072376002167344,0.39663253629994505,0.4040556696102639,99259200
1990-01-22,0.3849663734436035,0.3987534028453725,0.3839058999385887,0.3987534028453725,167688000
1990-01-23,0.3807244896888733,0.3870877659832017,0.37860357964000324,0.38602671019627666,139348800
1990-01-24,0.3849663734436035,0.3849663734436035,0.36958928916174455,0.3733008371997244,180345600
1990-01-25,0.3849663734436035,0.3923900884871381,0.3839058999385887,0.3881483036966508,112752000
1990-01-26,0.3849663734436035,0.38708786660149336,0.3817850257482738,0.3839058999385887,68083200
1990-01-29,0.38814830780029297,0.3913296555292571,0.38284546689100984,0.38814830780029297,55080000
1990-01-30,0.387087881565094,0.392390103655706,0.3817850405068832,0.389208792247254,73108800
1990-01-31,0.3923899829387665,0.3923899829387665,0.3870877624793578,0.39026910931894204,112939200
1990-02-01,0.3976929187774658,0.3998138293213058,0.3923900780650919,0.3923900780650919,89193600
1990-02-02,0.3976929187774658,0.4051160510661213,0.3945109886089319,0.3945109886089319,71395200
1990-02-05,0.39981383085250854,0.39981383085250854,0.39557142719087895,0.3971627199699476,59731200
1990-02-06,0.39875343441963196,0.39981387159875736,0.3913296823784094,0.39875343441963196,81964800
1990-02-07,0.39557138085365295,0.4019346579119945,0.39451094390681946,0.3966324367679747,134150400
1990-02-08,0.39981383085250854,0.4029951420656677,0.39557142719087895,0.3971627199699476,95227200
1990-02-09,0.4008741080760956,0.40193454472430246,0.39875323477968194,0.39981367142788876,62380800
1990-02-12,0.40193474292755127,0.40511609085080946,0.3987534314141531,0.4008743057564185,56088000
1990-02-13,0.40193474292755127,0.4040556536796767,0.4008743057564185,0.402995180098684,58752000
1990-02-14,0.40299534797668457,0.4040558219994448,0.40087447275091437,0.4040558219994448,35870400
1990-02-15,0.4114793837070465,0.41572178791805814,0.4029951942526641,0.4029951942526641,89496000
1990-02-16,0.415721595287323,0.41890294184819243,0.41466053960296045,0.41678203200433134,70876800
1990-02-20,0.42526644468307495,0.4263268819665148,0.4114794128333959,0.41466076109357924,132652800
1990-02-21,0.40776777267456055,0.4242052932831685,0.40617709890125525,0.418903071645388,103348800
1990-02-22,0.40882790088653564,0.4167818463022446,0.4082977009691905,0.4104185734582274,60811200
1990-02-23,0.41360029578208923,0.41466073299366746,0.4051161063020979,0.4061771624813189,56851200
1990-02-26,0.4210239350795746,0.42420528254565876,0.4125397471423898,0.4136002205709876,69220800
1990-02-27,0.415721595287323,0.42208425199921756,0.415721595287323,0.42208425199921756,62020800
1990-02-28,0.41890308260917664,0.42314486731239087,0.41572173497930187,0.41572173497930187,39312000
1990-03-01,0.42420533299446106,0.4316290483859166,0.41784267371546546,0.41784267371546546,76867200
1990-03-02,0.44011324644088745,0.4427643575628259,0.4247361611201119,0.4252663979084435,100209600
1990-03-05,0.44647663831710815,0.44859751301690237,0.4337500429532973,0.43905288508037255,75528000
1990-03-06,0.4432944357395172,0.44541592828166643,0.4348108686208076,0.4443554914942894,68630400
1990-03-07,0.4358714818954468,0.4475370194769831,0.4358714818954468,0.44435567141685633,47606400
1990-03-08,0.45071810483932495,0.4549605069539086,0.43162886094695807,0.43693173615573627,88977600
1990-03-09,0.4517785906791687,0.4581418663419766,0.44647637069798174,0.44965768084078733,75744000
1990-03-12,0.45920252799987793,0.46132343887720256,0.4496579011089165,0.4507183383426478,68875200
1990-03-13,0.45071810483932495,0.46238363656405435,0.450718104839325,0.46026272678550845,85204800
1990-03-14,0.45761165022850037,0.46132323350906035,0.4496577009339417,0.45496054011944087,130968000
1990-03-15,0.47086817026138306,0.47405010163635436,0.45708175496620723,0.4576119554958018,81676800
1990-03-16,0.48359447717666626,0.48889669815275427,0.47404985317026904,0.47511032649336754,118900800
1990-03-19,0.4941996932029724,0.4963205675388584,0.47935218927709605,0.4825341561584023,81172800
1990-03-20,0.47935205698013306,0.49525999368350143,0.4772311832295896,0.4941995568082297,92145600
1990-03-21,0.4804123640060425,0.48995698436746976,0.476170581563085,0.47882169103870376,69840000
1990-03-22,0.4719284474849701,0.4825341293296827,0.4676866626391799,0.48147307325311667,92419200
1990-03-23,0.4676865041255951,0.48041247331731973,0.4623836650005368,0.4751102531596346,53596800
1990-03-26,0.4729895293712616,0.4772313144485143,0.468216924947898,0.46874712532639223,55929600
